Timestamp,BatchId,UserId,CurrentAlarm,MachineStatus,TotalProductCount,TotalPassCount,ProductDynamicWeight,OffsetPlus,OffsetMinus,CurrentWeight,CurrentWeightStatus,UnderWeightCount,OverWeightCount,DoubleCounts,BatchStatus,RSN,RSN_JSON,Status,SCPM_Code,ReasonCode,ReasonDescription
2026-01-31 14:48:59,275,1,0,1,1,1,5500,500,500,5280,2,0,0,0,1,0101015XTA2OO7,"{""IRS_ID"": 35, ""IRS_ProductID"": 15, ""PM_GrossWeight"": 5.5, ""PM_MaxOffset"": 500, ""PM_MinOffset"": 500, ""IRS_PackSize"": 1, ""IRS_BatchID"": 31, ""IRS_PhysicalLocation"": 3, ""IRS_CompanyID"": 1, ""IRS_RandomNo"": ""0101015XTA2OO7"", ""IRS_ParentRandomNo"": """", ""BL_ExpDate"": ""2026-04-30T13:00:00.000Z"", ""IRS_ToSCP"": """", ""isExpired"": 0, ""_batch_index"": 0}",PASS,RM,1,VALID UID
2026-01-31 16:11:00,277,1,0,1,1,1,5500,500,500,5650,2,0,0,0,1,0101016E2RO2IG,"{""IRS_ID"": 42, ""IRS_ProductID"": 16, ""PM_GrossWeight"": 5.5, ""PM_MaxOffset"": 500, ""PM_MinOffset"": 500, ""IRS_PackSize"": 1, ""IRS_BatchID"": 34, ""IRS_PhysicalLocation"": 3, ""IRS_CompanyID"": 1, ""IRS_RandomNo"": ""0101016E2RO2IG"", ""IRS_ParentRandomNo"": """", ""BL_ExpDate"": ""2026-05-04T13:00:00.000Z"", ""IRS_ToSCP"": """", ""isExpired"": 0, ""_batch_index"": 0}",PASS,RM,1,VALID UID
2026-01-31 16:12:37,278,1,0,1,1,1,5500,500,500,5675,2,0,0,0,1,0101015M5JRFAJ,"{""IRS_ID"": 39, ""IRS_ProductID"": 15, ""PM_GrossWeight"": 5.5, ""PM_MaxOffset"": 500, ""PM_MinOffset"": 500, ""IRS_PackSize"": 1, ""IRS_BatchID"": 32, ""IRS_PhysicalLocation"": 3, ""IRS_CompanyID"": 1, ""IRS_RandomNo"": ""0101015M5JRFAJ"", ""IRS_ParentRandomNo"": """", ""BL_ExpDate"": ""2026-05-05T13:00:00.000Z"", ""IRS_ToSCP"": """", ""isExpired"": 0, ""_batch_index"": 1}",FAIL,RM,3,VALID UID WEIGHT FAIL
2026-01-31 16:16:16,279,1,0,1,1,1,5500,500,500,5675,2,0,0,0,1,0101015M5JRFAJ,"{""IRS_ID"": 39, ""IRS_ProductID"": 15, ""PM_GrossWeight"": 5.5, ""PM_MaxOffset"": 500, ""PM_MinOffset"": 500, ""IRS_PackSize"": 1, ""IRS_BatchID"": 32, ""IRS_PhysicalLocation"": 3, ""IRS_CompanyID"": 1, ""IRS_RandomNo"": ""0101015M5JRFAJ"", ""IRS_ParentRandomNo"": """", ""BL_ExpDate"": ""2026-05-05T13:00:00.000Z"", ""IRS_ToSCP"": """", ""isExpired"": 0, ""_batch_index"": 1}",FAIL,RM,3,VALID UID WEIGHT FAIL
2026-01-31 16:17:24,280,1,0,1,1,1,5500,500,500,5675,2,0,0,0,1,0101015M5JRFAJ,"{""IRS_ID"": 39, ""IRS_ProductID"": 15, ""PM_GrossWeight"": 5.5, ""PM_MaxOffset"": 500, ""PM_MinOffset"": 500, ""IRS_PackSize"": 1, ""IRS_BatchID"": 32, ""IRS_PhysicalLocation"": 3, ""IRS_CompanyID"": 1, ""IRS_RandomNo"": ""0101015M5JRFAJ"", ""IRS_ParentRandomNo"": """", ""BL_ExpDate"": ""2026-05-05T13:00:00.000Z"", ""IRS_ToSCP"": """", ""isExpired"": 0, ""_batch_index"": 1}",FAIL,RM,3,VALID UID WEIGHT FAIL
2026-01-31 16:18:32,280,1,0,1,2,2,5500,500,500,5675,2,0,0,0,1,0101015M5JRFAJ,"{""IRS_ID"": 39, ""IRS_ProductID"": 15, ""PM_GrossWeight"": 5.5, ""PM_MaxOffset"": 500, ""PM_MinOffset"": 500, ""IRS_PackSize"": 1, ""IRS_BatchID"": 32, ""IRS_PhysicalLocation"": 3, ""IRS_CompanyID"": 1, ""IRS_RandomNo"": ""0101015M5JRFAJ"", ""IRS_ParentRandomNo"": """", ""BL_ExpDate"": ""2026-05-05T13:00:00.000Z"", ""IRS_ToSCP"": """", ""isExpired"": 0, ""_batch_index"": 1}",PASS,RM,1,VALID UID
2026-01-31 16:19:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101015M5JRFAJ,,FAIL,,10,DUPLICATE UID
2026-01-31 16:20:25,280,1,0,1,4,2,0,0,0,5685,2,0,0,2,1,,,FAIL,JC,5,NO READ
2026-01-31 16:20:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101015XTA2OO7,,FAIL,,10,DUPLICATE UID
2026-01-31 16:21:36,280,1,0,1,6,3,5500,500,500,5670,2,0,0,3,1,01010165TP3LNS,"{""IRS_ID"": 41, ""IRS_ProductID"": 16, ""PM_GrossWeight"": 5.5, ""PM_MaxOffset"": 500, ""PM_MinOffset"": 500, ""IRS_PackSize"": 1, ""IRS_BatchID"": 33, ""IRS_PhysicalLocation"": 3, ""IRS_CompanyID"": 1, ""IRS_RandomNo"": ""01010165TP3LNS"", ""IRS_ParentRandomNo"": """", ""BL_ExpDate"": ""2026-04-30T13:00:00.000Z"", ""IRS_ToSCP"": """", ""isExpired"": 0}",PASS,JC,2,VALID UID BYPASS YES
2026-01-31 16:22:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01010165TP3LNS,,FAIL,,10,DUPLICATE UID
